company,link,address,region,price,bedrooms,bathrooms,sqft,property_type,available,available_now,cats_allowed,dogs_allowed,maps_link,lat,lon,summary,pets_raw,scraped_at,parse_status
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/520079f7-3eab-4113-9d5a-25b4dd6347a7,"111 NW Bond St., Bend, OR 97703",NW Bend,2395,2,1,756,?,2026-09-18,False,True,True,https://www.google.com/maps/search/?api=1&query=111+NW+Bond+St.%2C+Bend%2C+OR+97703,44.0524696,-121.3167237,Amazing location! Landscaping included! Located between Downtown and The Box Factory!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/173fa78f-b6fb-43cc-b130-f0416c7ebcf8,"115 NW Mt. Washington Dr., Bend, OR 97703",NW Bend,3495,3,2.5,1801,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=115+NW+Mt.+Washington+Dr.%2C+Bend%2C+OR+97703,44.0748807,-121.3194316,Beautiful Trailside home right near Northwest Crossing!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/b2568d19-a6c1-427c-ad72-d60c508a66af,"1157 SW Silver Lake Blvd, Bend, OR 97702",SW Bend,2695,3,2,1221,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1157+SW+Silver+Lake+Blvd%2C+Bend%2C+OR+97702,44.0383222,-121.3123322,Beautiful 3 Bedroom Single Level home near Old Mill!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/bc41f9bc-9d4c-47a7-9737-c6f44e13c286,"1334 NE Purcell - #8, Bend, OR 97701",NE Bend,1495,2,1,900,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1334+NE+Purcell+-+%238%2C+Bend%2C+OR+97701,44.0637370,-121.2746230,Newly renovated apartment in NE Bend!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/f99a6732-8494-41e8-82f4-4d502c34dff4,"1427 NW 4th Street - 1, Bend, OR 97703",NW Bend,1395,1,1,564,?,2026-10-14,False,False,True,https://www.google.com/maps/search/?api=1&query=1427+NW+4th+Street+-+1%2C+Bend%2C+OR+97703,44.0626122,-121.3180143,Great 1 bedroom on the Westside! Nice upgrades!,"Cats not allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/7d123cab-8aa3-4c8c-8085-165bb050d3fa,"1590 NW Hartford, Bend, OR 97703",NW Bend,2395,3,1.5,1160,?,2026-10-01,False,True,True,https://www.google.com/maps/search/?api=1&query=1590+NW+Hartford%2C+Bend%2C+OR+97703,44.0576995,-121.3358936,West Side Home w/ Large yard & Close to Campus!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/514f5676-d232-460e-ae1e-af49fc61a268,"1622 Nw Awbrey Road, Bend, OR 97703",Bend,2895,3,1.5,1336,?,2026-09-12,False,False,False,https://www.google.com/maps/search/?api=1&query=1622+Nw+Awbrey+Road%2C+Bend%2C+OR+97703,44.0643841,-121.3156210,"Classic Westside Cottage, Super Charming!","Cats not allowed, Dogs not allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/9c6c0cfa-b176-400c-8560-dd5d37046a92,"1746 NE Janice Way, Bend, OR 97701",NE Bend,2495,3,2,1408,?,2026-10-24,False,False,True,https://www.google.com/maps/search/?api=1&query=1746+NE+Janice+Way%2C+Bend%2C+OR+97701,44.0673306,-121.2780072,"Newer single level home in Leehaven, a great development off Neff!","Cats not allowed, Small dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/01c8ff75-b421-41d1-ae10-e2cd1b318716,"20030 Voltera Pl., Bend, OR 97702",Bend,2195,3,2,1748,?,2026-10-14,False,False,True,https://www.google.com/maps/search/?api=1&query=20030+Voltera+Pl.%2C+Bend%2C+OR+97702,44.0237365,-121.3219693,Single level renovated home close to the Old Mill!,"Cats not allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/4128f407-21d6-4a9f-af12-d042a2d1e13e,"20047 Beth Ave - #2, Bend, OR 97702",Bend,1895,2,2.5,1200,?,?,True,False,False,https://www.google.com/maps/search/?api=1&query=20047+Beth+Ave+-+%232%2C+Bend%2C+OR+97702,44.0268000,-121.3211400,New carpeting! Spacious townhome near the Old Mill!,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/3614fdc3-6ae5-430a-9de7-84a2ab304155,"205 NW St.Helens Place - 4, Bend, OR 97703",NW Bend,1295,1,1,700,?,2026-10-09,False,False,False,https://www.google.com/maps/search/?api=1&query=205+NW+St.Helens+Place+-+4%2C+Bend%2C+OR+97703,44.0552948,-121.3199579,One bedroom upstairs unit in Downtown Bend! W/S/G Included!,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/f831f8b6-ea0e-4092-9d8a-a63f0184274f,"20629 SE Gemstone Ave, Bend, OR 97702",SE Bend,2895,4,2.5,2230,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=20629+SE+Gemstone+Ave%2C+Bend%2C+OR+97702,44.0301331,-121.2962665,Modern 4 bedroom with den and neighborhood pool!,"Cats allowed, Dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/b978612d-fbee-4f72-b535-6f38821e0dc6,"21190 Darnel Ave, Bend, OR 97702",Bend,2850,3,2.5,1818,?,2026-09-12,False,False,True,https://www.google.com/maps/search/?api=1&query=21190+Darnel+Ave%2C+Bend%2C+OR+97702,44.0435103,-121.2645585,New listing off Pettigrew! A/C! A must see!,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:09,ok
A Superior Property Management,https://asuperior.appfolio.com/listings/detail/6cb3974c-2138-4a70-a9b3-ed0435fdd2ef,"2301 NE Mary Rose Pl. - #2, Bend, OR 97701",NE Bend,1895,2,1,892,?,2026-10-14,False,False,True,https://www.google.com/maps/search/?api=1&query=2301+NE+Mary+Rose+Pl.+-+%232%2C+Bend%2C+OR+97701,44.0599510,-121.2681250,Single level duplex near St. Charles!,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:09,ok
